0.7920305067855389	1.0	0.23459000001406796	-0.038551389082181996	0.00985957981462629	-0.0029698836937532645	0.0009703498858937505	-0.00033194043044172374	0.0001166724937719183	-4.164908879424339e-5	1.4976498548729281e-5	-5.388958139667651e-6	1.928336634446095e-6	-6.814483140075049e-7	2.356558730151972e-7	-7.87089455672116e-8	2.5235046017002018e-8	-9.148909388788896e-9
0.791177122524999	1.0	0.237880000014078	-0.03977654311066811	0.010353529579118748	-0.003174420252949567	0.0010558568394205073	-0.0003677506334112501	0.00013162981410825403	-4.786029618723528e-5	1.753390438275897e-5	-6.430131494528346e-6	2.346090596774242e-6	-8.459182993847473e-7	2.987932447972596e-7	-1.0216351497580836e-7	3.3755765389578255e-8	-1.2781255202408287e-8
0.7902949382532097	1.0	0.24117000001409525	-0.04102962838383409	0.010868516455956335	-0.003391644953065705	0.0011483464290319469	-0.00040720137783805066	0.00014841403514161656	-5.496085587852848e-5	2.0512995590434055e-5	-7.666384565039942e-6	2.851897677345397e-6	-1.0491006330103642e-6	3.7845386706474646e-7	-1.324518445053749e-7	4.508477635048948e-8	-1.7792136869153707e-8
0.7893823824304497	1.0	0.24446000001410473	-0.042311539790266084	0.011405543965236865	-0.0036223828804661873	0.001248400794640644	-0.0004506658455751308	0.00016724871814813796	-6.307791715726743e-5	2.398307891591837e-5	-9.134131336649948e-6	3.464258608525042e-6	-1.3001000841057802e-6	4.78983117186013e-7	-1.7160071529971673e-7	6.018579640245879e-8	-2.4734857206575984e-8
0.788437727303166	1.0	0.24775000001412623	-0.04362324975560271	0.011965695886937078	-0.003867530667407587	0.0013566597786017847	-0.000498559936680057	0.00018838684714587943	-7.235769522082743e-5	2.8025179906290064e-5	-1.0876652501324685e-5	4.205519965450092e-6	-1.6100755440153445e-6	6.057695789663484e-7	-2.2213716758170636e-7	8.025502734997197e-8	-3.4287270076501635e-8
0.7874590658539652	1.0	0.2510400000141342	-0.04496581880804333	0.012550146998679195	-0.004128066008895212	0.001473828900832178	-0.0005513486363569346	0.000212115677403317	-8.296900664580866e-5	3.2734528005901725e-5	-1.2945796556102075e-5	5.103016315497028e-6	-1.993009831116149e-6	7.657695952616317e-7	-2.874628249911158e-7	1.0700535412892122e-7	-4.748914312382601e-8
0.7864442865690465	1.0	0.25433000001416245	-0.04634040710310417	0.013160174849115629	-0.004405058100797297	0.0016006880519115446	-0.000609552862244577	0.00023876182826539888	-9.510683925413598e-5	3.8222906956177363e-5	-1.5403418308977922e-5	6.189876843015988e-6	-2.4660940806564676e-6	9.676363475103762e-7	-3.7183468298273144e-7	1.4257580674186073e-7	-6.562780301709503e-8
0.785391040198864	1.0	0.2576200000141674	-0.047748289439278835	0.013797174937106513	-0.004699681065391898	0.0017381027654414425	-0.0006737585318555904	0.00026869828092708064	-0.00010899754931662902	4.4622389870418224e-5	-1.832400039463386e-5	7.5068323012283965e-6	-3.050980360855225e-6	1.222597860340304e-6	-4.810097500212322e-7	1.9003349968743643e-7	-9.066383071657258e-8
0.7842967038647907	1.0	0.2609100000142054	-0.04919087144093948	0.014462677192290049	-0.005013228556891129	0.001887036409239342	-0.0007446262281647861	0.0003023516504249909	-0.00012490404228890096	5.2088821386019984e-5	-2.179683787685759e-5	9.103478888441046e-6	-3.7744087051593095e-6	1.544686171914639e-6	-6.222329320580083e-7	2.532401538183593e-7	-1.2505470432208863e-7
0.7831583315588665	1.0	0.2642000000142054	-0.05066971158187425	0.015158368120395024	-0.005347133298424026	0.002048566609276947	-0.0008229044962537921	0.00034021256985032735	-0.0001431336149751216	6.080757040616776e-5	-2.5930172248124117e-5	1.104120034583162e-5	-4.670289151946116e-6	1.9522379294397227e-6	-8.053695196018054e-7	3.3775495849252833e-7	-1.725311166454313e-7
0.7819726015977845	1.0	0.26749000001425755	-0.052186544586109405	0.01588611456167905	-0.0057029881332447295	0.0022239028640755024	-0.0009094438992425032	0.0003828463843104947	-0.00016404569550139035	7.099883907418364e-5	-3.0854604658663986e-5	1.3395205379117087e-5	-5.780754903088075e-6	2.4683134586740545e-6	-1.0429243978282685e-6	4.50644668001108e-7	-2.378295716748832e-7
0.780735740125063	1.0	0.27078000001424957	-0.053743314914545	0.01664799719218978	-0.0060825754924381786	0.002414411328563546	-0.0010052171872649846	0.00043090906381926876	-0.00018806404025263447	8.292677749058981e-5	-3.672978981322138e-5	1.62593712174559e-5	-7.159703038738154e-6	3.123315506270184e-6	-1.352067795371083e-6	6.021319010495342e-7	-3.2812587229744205e-7
0.7794434414089013	1.0	0.2740700000143237	-0.05534221187066216	0.017446346044506244	-0.006487898867338106	0.0026216412213185937	-0.0011113405111230286	0.0004851635256794591	-0.00021568873685376668	9.69078897614269e-5	-4.3749980927156136e-5	1.9749668976428774e-5	-8.874654137894578e-6	3.955811177187029e-6	-1.754779775724146e-6	8.05372584000968e-7	-4.526696533591646e-7
0.7780907442921648	1.0	0.277360000014302	-0.056985722718993166	0.018283793421360536	-0.006921229206493054	0.0028473638409664713	-0.0012291053047961272	0.0005465050137171633	-0.00024751592176262236	0.00011332602759049978	-5.21552760556412e-5	2.4012492491591975e-5	-1.1012999225101633e-5	5.017274691196521e-6	-2.2816090367381384e-6	1.0795742849765162e-6	-6.255246714196087e-7
0.776671905896944	1.0	0.28065000001440965	-0.058676687850393136	0.019163329443561323	-0.007385154120765272	0.003093613969694283	-0.001360011765956308	0.0006159871384788407	-0.00028425721843604475	0.00013264627259747323	-6.224099590276084e-5	2.9230638558392713e-5	-1.3685395427840762e-5	6.373726309865581e-6	-2.9721314495205423e-6	1.4497963739080186e-6	-8.651018455986705e-7
0.7751801916377076	1.0	0.2839400000143662	-0.060418389203277335	0.02008838992393465	-0.007882654726855166	0.0033627544658197273	-0.0015058218119782941	0.0006948643593618208	-0.00032677315275030544	0.0001554407634526034	-7.437745576510352e-5	3.5638285309483883e-5	-1.7037284565489746e-5	8.114702711333825e-6	-3.882223074923569e-6	1.9530907677201365e-6	-1.1996048156297867e-6
0.7736076532833815	1.0	0.28723000002854504	-0.06221464595334416	0.021062951864508447	-0.008417189986032187	0.0036575473565223647	-0.0016686169866662202	0.0007846376306066106	-0.0003761079230876915	0.00018241424813572602	-8.9027924810799e-5	4.3533112595390115e-5	-2.1256469986077584e-5	1.0357651334589044e-5	-5.086259988842451e-6	2.6394221243354567e-6	-1.6673778965261627e-6
0.7719447970521838	1.0	0.29052000001444755	-0.06406995393560676	0.022091672452466956	-0.00899281859620611	0.003981256515067838	-0.0018508827650807363	0.0008871220808235199	-0.0004335426113465158	0.00021444512755599524	-0.00010677988139113721	5.329981823770596e-5	-2.6590947391955923e-5	1.3261599757241779e-5	-6.687981232477266e-6	3.5806894653357504e-6	-2.324828829370614e-6
0.7701800844281198	1.0	0.29381000002904967	-0.06598969247835021	0.02318009291698266	-0.009614377233425465	0.004337797580066581	-0.0020556316616018636	0.0010045460608606833	-0.0005006733133979979	0.00025264589613612	-0.00012839084843717594	6.54443218938881e-5	-3.3374040891445655e-5	1.7045593609308203e-5	-8.834196196446866e-6	4.881395096844347e-6	-3.255416367579471e-6
0.7682993617921734	1.0	0.2971000000299453	-0.06798036385924176	0.024334877358812602	-0.01028769064420528	0.004731915427530051	-0.0022865492684319135	0.001139668541319943	-0.0005795034309852247	0.00029843420518694045	-0.00015484215516484005	8.063390243069351e-5	-4.2054248428832574e-5	2.201105841752958e-5	-1.173199470381052e-5	6.6925407820739026e-6	-4.581644058967273e-6
0.7662848799074209	1.0	0.30039000003024396	-0.07004999445698602	0.025564208193411528	-0.011019917277165808	0.005169475354787634	-0.0025482343794546204	0.0012959737076445252	-0.0006725988272555193	0.0003536546616644868	-0.00018743320402528837	9.976934138842221e-5	-5.3250151588677456e-5	2.8583806980893835e-5	-1.5681575362207274e-5	9.238387841054728e-6	-6.488254450759961e-6
0.7641139017252419	1.0	0.3036800000326675	-0.07220870572721814	0.026878347739602914	-0.011820039790215744	0.005657876565567575	-0.0028465405809291735	0.0014779486052622207	-0.0007833102057296983	0.0004207546476614157	-0.00022791900967705835	0.00012409189610107578	-6.783366271520814e-5	3.7379540209029266e-5	-2.1129043488897176e-5	1.286072244227534e-5	-9.261234625241312e-6
0.7617565750283477	1.0	0.3069700007261474	-0.0744695731168963	0.028290486725062684	-0.012699607594334167	0.006206679128410483	-0.0031890951509993084	0.0016915059017813352	-0.00091611271244424	0.0005030535956897914	-0.0002787214573353899	0.0001553477706847605	-8.705802313138944e-5	4.93043714432386e-5	-2.8747255058601732e-5	1.8086420245007754e-5	-1.3347220413281512e-5
0.7591723706072628	1.0	0.31026000006315896	-0.07685006409418724	0.029818156012132554	-0.013673969669295736	0.006828645515567433	-0.0035861640844923478	0.0019446933855393465	-0.0010771818335957339	0.0006052065249890864	-0.00034330024742568736	0.00019608467493032234	-0.00011279596375051431	6.574867616910878e-5	-3.959722437642979e-5	2.57663135361935e-5	-1.9477584282870282e-5
0.7563038398393863	1.0	0.3135500001190108	-0.07937452501611128	0.03148566091081044	-0.014764394756038359	0.007541528369396974	-0.0040521352643723965	0.0022489102751979263	-0.0012753813783351897	0.0007340002861108023	-0.0004267911216862006	0.0002501624171263089	-0.00014794998522365006	8.892085199213587e-5	-5.54059343567548e-5	3.731399477984407e-5	-2.888163193506015e-5
0.7530650163212601	1.0	0.3168400000654906	-0.08207878219587506	0.033328590294732806	-0.016002006090455097	0.008371398702238395	-0.004608292811205575	0.002621197913368771	-0.0015241414597568343	0.000899885670064844	-0.0005372532631643338	0.00032377060647469525	-0.00019728883688611645	0.00012254476961298335	-7.916042557522989e-5	5.5225907431730527e-5	-4.375550459029714e-5
0.7493165884809819	1.0	0.3201300002338265	-0.08501991377914928	0.035403359603239155	-0.01743609142811194	0.009359669805513053	-0.00528867673619502	0.0030890899190084394	-0.0018454520032327496	0.0011202557543251762	-0.0006883599018365819	0.00042764469262761095	-0.00026928823019869253	0.00017341095056717658	-0.0001164420151097925	8.42578572303746e-5	-6.832666475258732e-5
0.7448039525821071	1.0	0.32342000006994887	-0.08830047617713735	0.03781084233962531	-0.019154673614186702	0.01058049993868363	-0.006154635010715601	0.0037027058835470954	-0.002279880141835538	0.001427735245065728	-0.0009062704877418866	0.0005827939818471976	-0.00038095203985441626	0.00025549389953597644	-0.00017901030269437104	0.00013461336779997709	-0.00011175134386915482
0.7389497931760348	1.0	0.3267099978858168	-0.09214923354868955	0.04077494918200832	-0.02135284820240881	0.012198623051309303	-0.0073432729568726875	0.004575163775793599	-0.00292023057406089	0.0018982472886723682	-0.0012531215094905984	0.0008403004350047722	-0.0005746781370349897	0.0004045290926039064	-0.0002976250543645963	0.00023343700942734985	-0.000198597317025795
