0.8153760597612697	1.0	0.001	-6.375762718292409e-7	6.274206539928625e-10	-2.419452952055658e-13	1.2131310585640967e-15	2.672287681042375e-16	1.9992570855550327e-16	-7.011559273965631e-17	-1.691468050983318e-16	-4.7694066878347826e-17	2.3361096051772023e-16	1.609944407368636e-16	5.5334322119748665e-17	1.2937877655084393e-16
0.8153700992273438	1.0	0.004290000000192923	-1.173430637219473e-5	4.95300186596679e-8	-2.424368564903649e-10	-7.944993465202001e-13	3.590480301527296e-15	6.900523114909683e-17	-1.164093742830465e-16	1.773137715060201e-16	-1.722290169750397e-16	6.686994922795371e-17	2.3801225208723414e-17	-1.5857393988464764e-17	-4.558531443253071e-17
0.8153567200351444	1.0	0.007580000000122474	-3.663527265053703e-5	2.731956206989576e-7	-2.257119852278299e-9	1.7525647189428064e-11	-1.1805442172496344e-13	1.3925105499651908e-15	-6.595980502481365e-17	-5.911090689808434e-16	1.3664152149560611e-15	-1.89453847540413e-15	2.045572030859453e-15	-1.2895199379512412e-15	3.5709144522851465e-16
0.8153359165555618	1.0	0.010870000000132793	-7.534599578361005e-5	8.060443531727105e-7	-1.0019476348249796e-8	1.3054048181786106e-10	-1.6821688830861076e-12	2.0001189654008816e-14	3.2674215040265104e-16	-9.638103863057219e-17	-4.849349451562912e-16	7.995382388070876e-16	-6.214879047625475e-16	2.1203238430197227e-16	9.901084863113547e-17
0.8153076829128244	1.0	0.01416000000013832	-0.0001278727751105533	1.7823295829685672e-6	-2.906404110461564e-8	5.070495147958158e-10	-9.042095681382533e-12	1.595762570823807e-13	-2.5390641778844327e-15	6.579240985203838e-17	-1.5887820485574797e-16	3.237181295101667e-17	1.471830721486626e-16	-5.067065117331025e-16	7.576137782030737e-16
0.8152720067272792	1.0	0.01745000000014178	-0.0001942251057451519	3.3367498207133555e-6	-6.717572605803235e-8	1.4551271184648156e-9	-3.256713174282457e-11	7.34695423211539e-13	-1.6858427316243258e-14	7.415136901617627e-16	-1.2947103415851707e-16	2.5760692835484115e-16	-5.337256525965318e-16	3.9274736872155743e-16	-4.041967267972878e-17
0.8152288738487168	1.0	0.02074000000000011	-0.0002744149643274114	5.6043574965773335e-6	-1.341976317981446e-7	3.4644112935742373e-9	-9.279242132951207e-11	2.520433742775945e-12	-6.841326166217582e-14	1.947284554625505e-15	-2.2645167736649866e-16	1.3689119843022845e-16	-2.0609398974801755e-17	-9.741538575860033e-17	1.288001590689027e-16
0.815178267139195	1.0	0.024030000000000135	-0.00036845684157926984	8.720655258021467e-6	-2.4204994306349135e-7	7.24909742655664e-9	-2.2566135175300398e-10	7.1448194556464665e-12	-2.262542141582242e-13	6.5431984913906014e-15	4.971150299854205e-16	-7.35879760130423e-16	4.0536401479525767e-16	5.91086405854645e-17	-3.9209525231929984e-16
0.815120166412401	1.0	0.02732000000000017	-0.0004763677647815782	1.2821685089920913e-5	-4.047488042680779e-7	1.3791684172280121e-8	-4.889145279434548e-10	1.765581033760301e-11	-6.39364671136465e-13	2.227964292787631e-14	-1.990767953620519e-16	-3.8764995372414756e-16	1.4495717870817342e-16	-1.3485846307233936e-17	-4.9532222515803233e-17
0.8150545484119319	1.0	0.030610000000000193	-0.0005981673204494418	1.8044117190725042e-5	-6.384275789652082e-7	2.438751038402915e-8	-9.696530381872676e-10	3.930962643180092e-11	-1.6019720889138563e-12	6.511510888180142e-14	-2.9727953058466838e-15	6.813894451514868e-16	-6.981748201882584e-16	7.965780767100672e-16	-8.429499755975059e-16
0.814981386777437	1.0	0.033900000000000215	-0.0007338776793323646	2.4525339865594753e-5	-9.613610873398582e-7	4.069019092184032e-8	-1.7931092981349362e-9	8.060822174947221e-11	-3.644925107140143e-12	1.635589525197871e-13	-7.034506867872314e-15	3.418577335432594e-16	-1.6269646473993968e-16	1.2696943697807584e-16	-3.420668728251408e-17
0.814900652002187	1.0	0.037190000000000244	-0.000883523624464871	3.240355082380872e-5	-1.3939930797308824e-6	6.475809784220692e-8	-3.132687938715892e-9	1.5464604481331546e-10	-7.683922505504403e-12	3.8024289411706135e-13	-1.8834002111186975e-14	1.044586049866e-15	-1.9018559756070762e-16	4.24562825066954e-16	-7.029515669965607e-16
0.8148123113829749	1.0	0.04048000000000027	-0.0010471325825097122	4.181785013420281e-5	-1.9589670644199832e-6	9.910200512658713e-8	-5.2212999233931745e-9	2.807814536842484e-10	-1.5202900128521485e-11	8.195775240682352e-13	-4.361576562551061e-14	2.334744607768725e-15	-2.2428632785313093e-16	2.797169895321413e-16	-4.588238105239379e-16
0.814716328965477	1.0	0.0437700000000003	-0.0012247346585989153	5.290833501134838e-5	-2.681160620690097e-6	1.467340528292454e-7	-8.3640659033899e-9	4.867043092888791e-10	-2.852293235530495e-11	1.6649285666926431e-12	-9.587845064276111e-14	5.403779850283244e-15	-2.6484452483365956e-16	1.3429670741309734e-16	-3.075283535412659e-16
0.8146126654816909	1.0	0.047060000000000324	-0.0014163626748165154	6.581619672367242e-5	-3.587723323398037e-6	2.1121818264546696e-7	-1.2952445792309613e-8	8.1093227575605e-10	-5.114220576762765e-11	3.21309221977996e-12	-1.9901545007704868e-13	1.240768264035548e-14	-1.3699408163180757e-15	8.488193189890852e-16	-8.154985892324624e-16
0.8145012782823379	1.0	0.05035000000000035	-0.001622052212467487	8.068381978207649e-5	-4.708118397849727e-6	2.9672219786994297e-7	-1.947986466250209e-8	1.3057964493035467e-9	-8.818511299653641e-11	5.934720491363955e-12	-3.938433106232194e-13	2.5336570421685273e-14	-1.0725471228394145e-15	-7.131377278604706e-16	8.912227128567306e-16
0.8143821212618593	1.0	0.05364000000000038	-0.0018418416582858415	9.765488369554519e-5	-6.07416825230273e-6	4.0807161798827777e-7	-2.8558915942673476e-8	2.0409668274398263e-9	-1.4696508612604188e-10	1.0546996996123302e-11	-7.459362011318759e-13	5.135047924033605e-14	-3.609736301791375e-15	4.915707487738864e-16	-2.2672440141845066e-16
0.8142551447770595	1.0	0.05693000000000041	-0.0020757722547462515	0.00011687446750923057	-7.720104038822297e-6	5.508055003755327e-7	-4.0940226973176866e-8	3.1075829367278456e-9	-2.376991915507081e-10	1.8123856432905488e-11	-1.3625083932677445e-12	9.970507630364438e-14	-7.20799705283356e-15	9.042060361530548e-16	-5.98950527282521e-16
0.814120295558434	1.0	0.060220000000000454	-0.0023238881546593683	0.00013848915740551188	-9.682619417556985e-6	7.31234422701339e-7	-5.753309027023582e-8	4.623051274013225e-9	-3.743826531698841e-10	3.0226424722110586e-11	-2.4068383168637684e-12	1.8673739606537113e-13	-1.4291866922155073e-14	1.638603033827057e-15	-8.279316524040376e-16
0.8139775166141181	1.0	0.06351000000000045	-0.002586236480236383	0.00016264715762471916	-1.2000928700087512e-5	9.565008117252056e-7	-7.942796119495787e-8	6.736584344671314e-9	-5.758685296773223e-10	4.908554669814934e-11	-4.127054588394457e-12	3.374390447508901e-13	-2.574830745421503e-14	9.821705410982248e-16	9.31689490440857e-16
0.813826747125065	1.0	0.06680000001356388	-0.0028628673880096676	0.00018949840513812899	-1.4716829598841964e-5	1.2346418363145723e-6	-1.079209404224853e-7	9.635550688883867e-9	-8.671698978168984e-10	7.782811721847268e-11	-6.8916681094551405e-12	5.942290023269336e-13	-4.899865950870557e-14	3.8015597645692246e-15	-3.0331656507005143e-16
0.8136679223353931	1.0	0.0700900000135824	-0.0031538341329411194	0.00021919468766902698	-1.7874770723362473e-5	1.5746550765571478e-6	-1.445403746272427e-7	1.3552729552711979e-8	-1.2810319755714775e-9	1.2076860884605164e-10	-1.1235539250789298e-11	1.0183688723597792e-12	-8.861478671164385e-14	7.697985109974037e-15	-1.2360394464883135e-15
0.8135009734273428	1.0	0.07338000001359946	-0.003459193149046676	0.0002518897671024724	-2.1521924253294402e-5	1.9865672266118133e-6	-1.910757166415471e-7	1.8774554448598043e-8	-1.8598084225039737e-9	1.8377402905894088e-10	-1.792386891931502e-11	1.7034971688108417e-12	-1.5494883516383874e-13	1.3059236872455158e-14	-9.125404748755106e-16
0.813325827393314	1.0	0.07667000001361536	-0.003779004124261094	0.00028773950640905083	-2.5708263813738777e-5	2.481506057041585e-6	-2.4960879400736833e-7	2.565044233369668e-8	-2.657683062453803e-9	2.7471555548374707e-10	-2.803228654712586e-11	2.7867804436583736e-12	-2.640489404731879e-13	2.2416519267188412e-14	-1.1114505525403805e-15
0.8131424068948687	1.0	0.07996000001363021	-0.004113330086613093	0.00032690200209920786	-3.0486648022814733e-5	3.071775933038561e-6	-3.225476693753268e-7	3.460332940048682e-8	-3.743302046761441e-9	4.0403696556040634e-10	-4.3060538872028554e-11	4.473549276598014e-12	-4.4410329181580866e-13	4.025059750509822e-14	-2.8159064175175737e-15
0.8129506301118343	1.0	0.08325000001364415	-0.004462237495391111	0.0003695377219602784	-3.591290995061436e-5	3.770937162996963e-6	-4.1266326482202247e-7	4.614151370490691e-8	-5.202848352530867e-9	5.854319371030915e-10	-6.505546092036438e-11	7.0485588084869516e-12	-7.298144332154978e-13	6.905368585599012e-14	-5.232883957795945e-15
0.8127504105801168	1.0	0.08654000001365729	-0.0048257963387751705	0.00041580964863095955	-4.20459528609028e-5	4.5938895047806105e-6	-5.231289685668609e-7	6.087195406804976e-8	-7.1436516253194095e-9	8.366963752238249e-10	-9.68010006192428e-11	1.0924134702448508e-11	-1.1797708820747857e-12	1.1734553979558208e-13	-1.0091551963937685e-14
0.8125416570176802	1.0	0.08983000001366971	-0.005204080238311629	0.0004658834294585863	-4.8947852599056654e-5	5.556960158901173e-6	-6.575634401361559e-7	7.951515243372672e-8	-9.698373075529716e-9	1.1807331030947526e-9	-1.420222193446782e-10	1.6668253065849902e-11	-1.8731161295517065e-12	1.9431953257779862e-13	-1.7962065940512113e-14
0.8123242731375929	1.0	0.09312000001368151	-0.005597166560683925	0.0005199275331621947	-5.668396704923303e-5	6.677996618798746e-6	-8.200768632889856e-7	1.0292178773065024e-7	-1.3029871673634454e-8	1.6467880704044296e-9	-2.0567396531235483e-10	2.5073351646387552e-11	-2.929510645968194e-12	3.173985515579708e-13	-3.1887353805146074e-14
0.8120981574474857	1.0	0.09641000001369278	-0.006005136537240246	0.000578113413827636	-6.532305310449408e-5	7.976464770783384e-6	-1.0153209142608399e-6	1.3209126409279952e-7	-1.733681544537934e-8	2.2719115497146727e-9	-2.9427276849792003e-10	3.7217745519983995e-11	-4.514069030156215e-12	5.083204114099206e-13	-5.336164986545867e-14
0.8118632030342393	1.0	0.09970000001370355	-0.006428075391801623	0.0006406156828327059	-7.493739164463894e-5	9.47355267493783e-6	-1.2485427452206632e-6	1.6819237405143987e-7	-2.286015791695425e-8	3.1027194634607643e-9	-4.1632810139520555e-10	5.456490040291739e-11	-6.861574011053199e-12	8.016438886322971e-13	-8.765211984862187e-14
0.8116192973329222	1.0	0.10299000001371386	-0.006866072477316909	0.00070761228933397	-8.560292105860868e-5	1.1192280488116803e-5	-1.5256433014267495e-6	2.1258627526123646e-7	-2.9890574551669544e-8	4.197481608913846e-9	-5.82867466190479e-10	7.908392919784954e-11	-1.0301028425892545e-11	1.2470793779637199e-12	-1.4105428003577867e-13
0.8113663218787701	1.0	0.10628000001372383	-0.007319221421981878	0.0007792847100017897	-9.73993798955238e-5	1.3157617035268408e-5	-1.8532403308702144e-6	2.66852016356694e-7	-3.8776985590498705e-8	5.62859112656376e-9	-8.080719156296817e-10	1.1339455571421299e-10	-1.52848576812168e-11	1.91675001167118e-12	-2.256041573940029e-13
0.8111041520408072	1.0	0.10957000001373343	-0.007787620285510435	0.0008558181487659858	-0.00011041045929656813	1.539660358488166e-5	-2.238736484629267e-6	3.3281487427145307e-7	-4.993631652905685e-8	7.485495642568712e-9	-1.110068532589204e-9	1.6096492160539066e-10	-2.2434968441891036e-11	2.9136490135397374e-12	-3.5864527535546516e-13
0.8108326567357859	1.0	0.11286000001374279	-0.00827137172629226	0.000937401747373053	-0.00012472396589850482	1.793848541560614e-5	-2.6903929229629897e-6	4.1257776841733717e-7	-6.386463082026503e-8	9.878136390713293e-9	-1.5118804949873119e-9	2.2634738154845149e-10	-3.2593599083259e-11	4.379526098056223e-12	-5.622542055678972e-13
0.8105516981207317	1.0	0.11615000001375184	-0.008770583180263587	0.0010242288076609076	-0.000140431995992906	2.0814851841566612e-5	-3.2174089158396262e-6	5.085560794101731e-7	-8.11498246827107e-8	1.2940992326130166e-8	-2.0425820417114423e-9	3.1547801174351553e-10	-4.6894786088266197e-11	6.512395981901479e-12	-8.699826735861353e-13
0.8102611312624216	1.0	0.11944000001376069	-0.009285367052392383	0.0011164970265189788	-0.00015763112178465924	2.4059785409943582e-5	-3.8300079570500865e-6	6.235162174661846e-7	-1.0248608474351382e-7	1.6837834108658523e-8	-2.7387131746660305e-9	4.360688280784391e-10	-6.68701704383989e-11	9.595904129952663e-12	-1.337019937570531e-12
0.8099608037817798	1.0	0.12273000001376928	-0.009815840921754252	0.0012144087445971222	-0.00017642259067362012	2.7710021044252696e-5	-4.539530950102719e-6	7.606182978438218e-7	-1.2869028591824642e-7	2.176723551083992e-8	-3.6459278745255956e-9	5.980400231817669e-10	-9.453942098783667e-11	1.4007770268923481e-11	-2.034106045906704e-12
0.8096505554711172	1.0	0.1260200000137776	-0.010362127761305929	0.0013181712099389956	-0.00019691253859761715	3.180511601944204e-5	-5.3585371401317976e-6	9.234634090950322e-7	-1.607206653191795e-7	2.7969081502694658e-8	-4.821061411766689e-9	8.141382186072543e-10	-1.3259046316095993e-10	2.0270960860347043e-11	-3.0626823720198688e-12
0.8093302178817209	1.0	0.1293100000137859	-0.010924356173548096	0.0014279968578232004	-0.00021921221855342486	3.638763169058411e-5	-6.300913448206201e-6	1.1161458696893182e-6	-1.9969793028558163e-7	3.5732055441427197e-8	-6.334503025390902e-9	1.1006060499614891e-9	-1.8454568798124775e-10	2.9094338770494578e-11	-4.571992432138236e-12
0.8089996138793187	1.0	0.13260000001379404	-0.011502660643402418	0.0015441036082149535	-0.000243438245543046	4.150332803957938e-5	-7.3819930329836085e-6	1.3433110879949008e-6	-2.469292508628717e-7	4.540244778382278e-8	-8.273145424232159e-9	1.4781058172387069e-9	-2.5503510061507586e-10	4.144324909003641e-11	-6.771347596464649e-12
0.8086585571643119	1.0	0.13589000001380208	-0.012097181809778826	0.0016667151823960152	-0.0002697128593142003	4.72013721643026e-5	-8.618683884754134e-6	1.6102195089866266e-6	-3.0393532427906224e-7	5.739425003988265e-8	-1.0743752215396608e-8	1.972716424875201e-9	-3.5004886672733e-10	5.859226241903482e-11	-9.941913721713287e-12
